seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
42211091752,3,2,2,2,3,1,0,3,2,2,2,2,2,2,1,3,3,1,3,2,2,2,3,2,2,3,2,2,2
64825902784,2,2,3,2,3,2,2,2,3,2,2,2,3,2,2,2,3,3,3,2,3,3,3,2,2,3,2,2,2
45282921510,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2
51443697668,3,3,3,3,3,3,0,3,-3,3,3,1,2,3,3,3,3,2,3,2,2,3,3,-3,3,3,3,3,-1
152100168030,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
205054589171,3,2,3,3,3,3,1,3,2,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
186110309817,0,2,1,1,1,2,3,0,2,2,2,2,2,3,3,0,2,3,1,2,2,2,2,1,1,2,2,1,1
11273505547,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
156539757556,2,2,2,2,2,2,3,2,2,2,1,1,2,2,2,2,0,2,2,2,2,2,2,0,2,2,2,2,2
191635746865,2,3,2,3,2,2,3,2,2,2,2,2,2,3,3,3,2,3,3,2,3,2,3,2,2,3,2,3,2
35880230180,2,2,2,1,3,2,1,1,1,0,3,2,2,2,2,2,2,0,2,2,2,1,2,2,1,3,2,1,2
137874935753,3,2,2,2,3,2,1,2,2,1,2,2,2,3,2,2,2,1,3,2,2,2,2,2,2,2,2,3,2
66087191637,2,1,-1,0,1,0,-3,0,1,-3,2,1,2,2,0,2,2,-1,0,-2,0,2,1,3,-2,0,-2,3,0
191791538175,-2,2,3,2,3,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2
105607233216,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,3,1,2,1,2,1,1,2,2,2,1
43802366125,3,3,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2
183976437036,0,1,2,2,2,-1,-1,1,1,-1,2,2,2,2,1,2,1,-1,2,0,1,2,2,1,1,1,2,1,1
207855970593,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
153633208571,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2
161167301937,2,2,2,2,2,2,0,2,-2,1,2,-1,2,2,2,2,3,2,2,2,2,2,2,0,2,2,2,0,-1
192643584198,3,2,2,2,3,2,1,2,2,1,3,2,2,2,3,2,2,1,3,2,2,2,3,2,2,3,2,2,2
69079377687,2,3,2,3,3,3,2,3,3,2,2,2,2,2,3,2,2,3,2,3,3,3,3,2,2,3,3,3,2
67564614268,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,2,3,3,2,2
164266068848,3,3,3,2,3,2,2,3,2,2,3,3,2,3,2,3,3,2,3,2,3,2,3,2,3,3,2,2,2
212302262496,2,1,1,2,2,2,0,2,1,1,2,2,2,1,2,2,2,0,2,2,1,2,2,2,2,2,2,2,2
197566056119,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2
55176795229,1,1,1,0,2,1,0,1,1,0,1,1,1,1,1,1,2,1,2,0,2,1,1,1,2,1,2,1,1
97017630285,2,-1,-1,2,2,-1,0,2,0,-2,1,0,2,2,2,2,2,1,2,-1,-1,-1,2,-1,-1,1,2,2,2
121549936941,3,3,1,1,3,2,2,2,3,2,2,3,3,2,3,3,2,2,3,1,3,2,3,3,2,3,2,2,3
109050919623,3,3,3,3,3,3,2,3,3,2,3,2,3,3,2,2,3,2,3,3,3,2,3,2,2,3,3,2,3
9502701281,2,3,3,3,3,3,2,3,2,3,3,2,2,2,3,2,2,3,3,3,3,3,2,3,3,2,3,2,1
93221407817,3,2,2,3,3,3,-1,3,2,2,3,1,3,2,3,3,3,1,3,2,3,2,3,2,2,3,3,-1,2
176343554374,3,2,3,3,3,3,2,2,2,2,3,2,2,3,3,3,3,2,3,2,2,3,2,2,2,3,3,3,2
26044632824,3,2,3,3,3,2,2,2,1,2,3,2,2,1,2,3,2,2,3,3,1,2,3,2,2,2,1,3,2
60324078216,2,2,0,1,3,2,-2,2,2,-2,2,2,3,3,2,2,2,-2,2,1,1,1,3,2,1,2,2,3,1
143393869953,2,3,3,2,3,-3,-2,3,3,0,3,2,2,3,3,3,3,2,3,2,3,3,3,0,2,3,2,3,0
47903742178,2,2,2,1,2,1,-1,1,1,-1,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,-1,2,2
97700518336,2,2,2,2,1,-2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2
3758559295,2,2,2,2,1,-2,-1,2,2,2,2,2,2,3,2,2,3,2,2,3,2,2,2,1,2,3,2,2,3
171515967661,3,3,2,1,2,1,2,2,1,,3,2,3,3,,2,1,1,2,2,2,1,2,1,2,2,1,3,3
85818796473,2,1,1,1,1,1,-1,-1,1,-1,2,2,1,1,1,2,2,-2,2,-2,1,2,2,-2,-1,1,2,2,-1
4668042730,3,2,1,2,3,1,1,2,1,1,1,2,2,2,3,2,2,1,2,1,2,2,2,1,1,2,2,3,1
193760185054,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
20548687081,3,2,2,2,3,2,1,2,1,-1,2,3,3,2,2,2,3,3,3,2,2,2,2,2,2,2,3,1,2
210967997979,3,2,2,3,3,2,2,2,2,2,2,2,3,2,3,1,2,2,2,2,3,3,3,2,3,2,2,3,2
163746127612,3,2,2,2,3,3,1,2,3,-1,2,3,3,3,2,2,2,1,3,2,2,2,2,3,2,3,1,1,2
19996243296,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3
16585361548,2,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,2,3,2,2,3,3
80795876625,0,1,1,2,2,2,2,1,3,-1,-1,1,1,-1,1,1,2,1,2,0,2,1,1,2,-2,-1,1,1,2
44730577629,3,2,3,3,3,3,3,2,2,3,3,3,2,3,3,3,3,2,3,3,2,2,3,3,2,3,3,3,3
51119548240,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,3,2,2
93639354194,2,1,1,1,2,2,0,1,2,1,3,3,2,3,1,2,3,1,1,1,2,2,1,1,2,3,2,2,2
20753608452,3,1,0,1,2,2,-1,0,1,-2,2,2,1,1,1,2,3,-2,2,0,1,0,2,-1,1,1,2,2,-3
168381119719,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,0,2,1,2,2,2,1,2,2,2,1,0
73715359761,3,2,3,2,3,3,2,2,2,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,2,3,3
54668749620,2,2,2,2,3,2,1,2,1,2,2,1,2,2,3,3,3,2,3,2,-1,-1,2,2,2,2,2,1,2
47357321485,2,2,1,2,2,2,1,2,3,2,3,-1,3,3,0,2,2,2,2,1,2,2,2,2,3,2,3,2,1
156446200638,3,2,2,3,3,3,2,2,3,2,2,2,3,3,3,3,3,2,3,3,3,2,3,2,2,3,3,3,2
81455985767,2,3,2,3,3,3,2,3,1,2,2,2,3,2,3,3,3,2,2,3,2,3,3,2,2,3,2,2,2
156555888236,1,-1,1,0,2,-1,-2,-1,1,-1,1,-2,-1,1,0,2,2,-2,2,1,0,2,1,1,-1,0,-1,2,2
81810268189,3,2,1,2,1,2,1,2,2,1,3,2,2,3,2,2,3,1,2,2,2,2,2,3,2,2,2,2,2
73287257865,3,2,2,2,3,1,0,3,3,0,3,2,3,3,2,3,3,1,2,1,3,2,3,2,2,3,2,3,1
135940492260,2,2,2,3,2,2,-1,2,1,3,2,1,2,2,2,2,3,1,2,2,2,3,2,2,2,2,2,1,1
66009409962,3,-1,3,2,3,2,-2,2,-1,-2,3,1,2,1,0,-1,3,2,3,2,2,2,2,-1,2,2,2,3,-3
45493827955,-1,2,1,1,2,-1,-3,-2,2,1,1,1,-1,-1,-1,2,2,-2,1,0,1,2,2,1,1,1,1,2,1
101402905642,3,2,2,2,3,3,2,2,2,2,2,2,2,3,2,3,2,2,3,3,3,2,3,1,2,3,2,3,2
18359195893,2,1,1,1,2,2,-1,1,2,-1,2,2,2,2,2,2,3,-1,1,-1,2,2,2,2,1,2,1,1,2
191660054199,2,2,2,2,3,2,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2
167989825438,2,2,-1,-1,3,2,-1,2,2,1,2,2,1,1,1,2,3,2,2,2,1,1,2,1,1,2,1,1,2
53769475376,3,3,3,3,3,3,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2
119640485942,3,3,3,1,3,2,2,2,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3
202568833752,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
175316863666,2,2,2,2,3,2,3,1,3,1,2,2,2,2,3,2,3,3,2,2,3,2,3,3,3,3,3,2,2
63884890221,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2
98260878597,3,2,2,2,2,2,2,3,3,2,1,2,2,1,2,3,3,2,2,2,3,2,2,2,2,2,3,2,3
99827326358,1,1,1,1,1,1,1,1,1,-1,1,1,2,1,1,1,2,1,1,0,1,1,1,1,1,1,1,0,2
50754822014,2,2,2,2,2,2,0,2,2,1,2,3,2,2,2,2,2,2,2,1,2,3,2,-2,2,2,2,3,-2
110557708996,3,3,2,3,3,0,1,2,1,2,3,1,2,3,2,3,3,2,2,2,3,3,3,,3,3,2,1,
132135088857,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,-1
164367200627,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
49962554112,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
37710199829,3,2,3,3,3,2,1,2,1,1,2,2,3,3,2,3,3,1,3,1,2,2,3,2,3,3,3,3,2
51390113591,3,3,1,3,3,3,-1,3,3,-2,3,2,2,3,3,3,3,-1,3,2,2,1,3,-1,2,3,3,2,-1
202126805432,2,2,3,2,2,3,2,2,-2,-2,2,2,1,1,3,2,3,2,3,2,1,2,3,1,0,3,3,2,2
190461462745,2,1,2,2,3,2,1,2,2,1,2,2,2,1,3,2,3,1,3,1,2,2,2,2,2,3,3,1,2
2998997974,2,2,2,2,2,2,2,2,3,2,3,3,3,2,2,2,2,3,3,2,2,3,2,2,3,2,2,2,2
92334174723,3,3,3,3,3,3,2,3,3,2,3,3,2,3,3,3,3,3,2,2,3,3,3,3,2,3,3,3,2
62646139385,3,2,1,3,3,2,3,0,-1,-1,2,1,2,2,3,3,2,3,3,1,3,2,1,1,3,2,3,2,1
22105232431,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
114163452712,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2
26344717828,2,2,1,2,2,2,2,1,1,-1,1,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2
72574478083,3,2,2,2,3,2,2,2,2,3,2,2,1,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,1
134870601660,3,3,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2
59021067921,3,2,2,2,2,2,1,2,3,1,3,3,3,3,2,2,2,2,3,3,2,3,3,2,2,3,2,3,2
73005764767,2,2,2,3,2,2,2,3,2,3,2,2,2,2,2,2,3,2,3,2,2,3,2,3,3,2,2,1,2
164473175255,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
137390160388,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3
37847379072,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25330654766,3,3,3,3,2,2,3,3,2,3,2,2,2,3,3,1,3,2,3,2,2,3,3,0,3,2,2,2,0
171833280885,3,-1,-1,-2,2,-1,-1,-1,-2,-3,-1,2,1,2,-1,-1,2,-3,2,-1,2,1,2,1,-1,2,-2,2,1
171617857732,3,3,2,1,3,3,-1,2,3,1,3,2,2,1,3,3,3,3,3,3,1,1,3,3,2,3,3,3,3
133467761056,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,1,2
78541726988,3,3,2,3,3,3,3,3,3,2,3,2,2,3,3,3,3,2,3,2,3,3,3,3,3,2,3,2,3
49934716557,3,3,3,3,3,2,3,2,2,2,1,3,2,3,2,1,3,2,3,2,3,3,2,3,3,3,2,1,2
119639172457,3,2,3,2,3,3,3,2,3,2,2,2,2,2,3,3,3,3,3,2,3,2,2,3,2,3,3,2,3
27706981221,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2
202685464893,3,2,3,2,2,3,1,3,3,2,3,3,3,3,1,2,3,2,3,2,3,3,2,2,3,3,3,3,1
107454779086,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3
73323288620,-2,3,2,3,2,2,3,2,2,3,2,3,2,2,2,2,2,3,1,2,2,3,2,2,2,2,1,2,1
105554877724,3,3,0,2,2,2,3,2,2,-2,3,1,3,1,2,2,1,3,2,3,2,2,2,0,1,2,2,1,-1
82124519244,3,3,3,3,3,3,-1,3,3,3,3,3,-1,1,3,3,3,2,3,3,3,3,3,-1,3,3,3,-3,3
99573525147,3,3,3,3,3,3,2,-3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2
301790824,3,3,3,3,3,3,3,3,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3
149536730058,3,3,3,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
47728323881,3,3,2,3,3,3,1,3,1,0,3,2,3,3,2,3,3,0,3,3,3,2,3,3,1,3,2,3,3
130363386327,,3,3,3,2,2,2,-2,2,-1,3,3,3,-1,2,2,1,2,1,3,3,3,2,3,3,2,3,2,3
82060771459,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,2,3,1,2,3,3,2,2,3,3,3,2
57627601956,1,-2,-1,-1,3,-1,-2,-1,-1,-2,2,-1,-1,-1,-1,-1,-1,-2,1,-2,-1,-1,-1,2,-2,-1,-1,1,2
115652466131,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
205086860659,1,-2,-1,-2,2,1,0,-1,-1,-1,-1,-1,0,-1,1,1,2,-1,1,1,-1,-1,1,1,-1,0,0,-1,0
69277703190,3,2,2,2,3,2,1,0,2,2,2,3,2,2,1,2,3,1,3,2,3,2,2,2,3,2,3,2,2
164224481348,3,2,2,3,3,3,3,3,1,3,2,2,1,2,3,3,3,3,3,2,3,2,3,2,1,3,3,3,2
44528831330,2,2,2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,1
26672717615,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3
136533562633,2,3,2,2,2,2,0,-2,1,0,2,1,0,2,1,2,2,1,3,0,1,2,3,1,1,3,2,0,0
106233552465,2,2,2,1,3,2,-2,1,2,-2,1,2,2,2,-1,3,2,1,2,1,2,2,2,-1,0,2,2,2,1
115743061478,1,1,1,3,2,2,-1,-1,-1,3,1,1,2,1,2,3,3,2,3,3,2,2,2,2,2,2,3,1,2
55912443851,3,3,3,3,3,3,1,3,2,2,3,3,3,3,3,3,3,2,3,2,3,3,3,3,2,3,3,3,3
114179204152,3,2,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,2,3,2,3,3
39952907399,3,3,2,2,3,2,1,3,3,1,2,3,1,2,3,3,2,2,3,2,3,2,3,0,2,3,3,1,-1
25024132225,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
156801114166,2,3,2,2,3,2,2,3,2,,3,2,2,3,3,-3,3,,3,2,3,2,3,,3,3,3,3,3
195097788872,3,2,2,2,3,3,2,2,2,2,2,1,2,3,3,3,3,2,3,2,2,2,2,1,2,3,2,1,1
171444177922,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,2,1,2
19857557867,3,2,3,2,2,-3,3,-2,2,-2,2,2,3,2,-3,2,3,-2,3,2,3,2,3,2,3,3,3,2,2
101209471977,2,2,2,2,3,2,1,2,0,2,2,3,2,2,2,2,3,2,3,3,2,2,2,1,1,1,1,-1,1
157089699725,3,3,3,1,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,1
78380465479,3,-2,-1,-1,2,-2,-3,2,-2,-2,3,1,0,1,3,1,0,-2,3,-3,2,0,2,2,2,-1,1,2,-1
130584681524,3,2,3,2,3,1,2,2,3,2,1,2,3,3,2,2,3,2,3,2,2,3,3,2,2,2,3,3,2
83477055311,2,-1,1,-1,3,0,-2,-1,1,-2,2,1,1,2,-1,1,3,-3,3,0,1,2,1,3,1,1,1,1,2
62223269747,2,2,1,,1,-1,-1,1,1,-1,0,1,2,0,1,3,3,-2,-1,-1,-1,-1,1,2,0,1,-1,2,1
144922728494,1,-1,-1,-1,0,-1,-2,-1,1,-2,-1,1,-1,1,0,2,2,-2,1,-2,-1,-1,1,-1,-1,1,0,0,0
51233181049,3,2,3,2,2,2,2,2,2,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2
191763273149,3,2,3,3,3,2,2,2,1,2,2,2,2,2,3,3,3,3,3,3,3,2,3,2,3,3,2,1,2
157397810769,3,2,3,2,2,2,2,2,3,2,3,3,3,3,2,3,2,2,3,3,3,2,3,3,2,2,3,2,2
68922804538,2,0,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,1,2,0,0,,2,2,2,2,2,2
199084210134,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
195317212581,2,2,2,2,2,2,0,2,1,1,2,2,1,1,2,2,2,-1,2,0,2,2,2,1,2,2,2,2,0
95129243334,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
143831952192,0,2,2,1,1,1,-1,1,2,-1,2,1,1,0,1,2,2,2,2,2,0,2,1,-1,0,1,1,0,-1
151060372562,2,1,1,-1,2,0,-2,-1,1,-1,1,1,1,1,0,1,2,-1,2,1,0,1,2,,-1,2,,2,2
20936321244,1,-2,-2,-2,1,-2,0,-1,-2,1,0,0,1,-2,-1,-1,1,-1,0,-1,-1,0,-1,2,-2,-1,-1,0,2
144337773174,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
10098599090,3,2,2,3,3,2,2,3,3,3,2,2,3,2,2,3,3,2,2,2,2,3,3,2,2,3,2,2,3
142300721050,2,2,1,1,2,2,0,1,1,3,2,2,2,3,2,3,2,1,3,2,2,2,1,2,1,1,3,3,2
91419115792,2,1,2,2,2,1,0,1,1,1,2,1,2,1,1,2,2,1,1,2,1,1,2,2,1,1,2,2,2
31269513236,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
148531172561,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,2,1,2,1
13830649738,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
121906942982,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
167231361282,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,1,2,2
103498466790,2,1,2,2,3,3,2,2,1,2,3,2,2,1,3,2,3,2,3,0,2,2,2,0,3,3,2,3,0
43670702580,2,1,2,2,3,2,1,3,2,2,1,2,3,3,1,2,3,3,3,2,3,2,3,0,3,3,3,2,1
90586153546,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2
178510984339,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
187638815524,2,1,2,2,2,1,-1,-1,1,1,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,-1
10618068482,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
103633398227,2,2,2,3,3,2,2,2,2,2,2,2,2,2,3,3,3,2,3,2,2,2,3,3,2,3,3,3,2
185231208876,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
190743189631,2,2,2,2,2,2,1,2,1,2,1,2,2,0,2,3,3,2,3,2,2,2,2,2,2,2,2,0,0
78385740821,2,-1,2,-1,2,1,-1,-1,-1,-1,2,1,1,1,1,2,2,1,2,2,1,1,2,0,-1,1,1,1,2
105766176347,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,3,2,3,2,3,3,3,3,3,3
167836787664,3,3,3,3,3,3,3,2,3,1,3,3,2,2,2,2,2,3,2,2,2,2,3,1,3,3,2,3,3
13563261975,2,1,2,1,2,1,1,1,2,1,3,3,3,3,3,2,2,2,3,3,2,2,2,-2,2,2,3,2,2
15123359790,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
26832675788,2,3,3,2,3,2,2,2,2,2,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3
208507159345,3,1,2,2,1,1,1,2,2,1,2,1,2,2,2,3,3,1,3,2,2,3,2,-1,2,2,2,1,-2
201811470183,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
165500045183,1,0,0,-1,1,0,-1,1,1,-1,1,0,0,0,-1,1,1,0,2,0,0,1,1,1,0,1,1,1,0
150641527455,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
83595162977,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
205016923526,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,1,2,2,2,1,1
67801665769,3,1,1,-1,3,-1,-1,2,3,-3,1,3,3,3,-1,3,3,-1,-2,2,1,2,1,3,1,1,1,3,3
210997194651,2,2,2,1,3,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,3,1,1,2,1,2,2
143656516618,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
158397952489,2,2,2,3,3,2,2,2,1,2,2,2,2,0,2,1,2,3,2,2,1,2,2,2,3,1,3,2,0
123908606651,2,3,2,3,2,3,3,2,3,3,3,2,3,2,3,2,2,3,2,2,2,3,2,3,2,2,2,2,2
145364973436,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,2,2,2,2,2,3,1,2,3,2,1,2
34481426522,2,2,2,3,3,3,3,3,2,3,2,3,1,3,3,2,3,3,3,3,2,3,3,1,3,3,3,3,2
92371731557,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
138846014134,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3
37805223576,1,2,2,2,3,1,-3,-1,2,-2,3,-1,2,1,2,3,3,1,2,3,2,3,3,2,2,3,2,2,3
120204344042,2,2,2,2,3,2,0,3,3,2,2,2,3,3,2,3,3,0,3,1,3,3,3,3,2,3,3,3,3
211300727982,2,3,2,2,2,2,2,3,3,2,3,2,2,3,2,2,2,2,2,3,3,3,2,2,2,2,3,2,2
96009932515,2,2,3,3,3,3,2,3,3,3,1,1,3,2,3,2,2,2,3,2,3,2,2,3,3,2,3,2,3
115979240986,1,3,2,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,3,3,3,2,3,2,2,2,2,2,1
83304618245,3,1,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2
48302501189,2,2,3,1,2,-2,1,1,2,-1,2,3,2,2,2,2,2,1,2,2,3,2,3,1,2,2,3,2,1
105650320677,3,3,3,2,3,3,2,2,3,2,2,2,2,3,3,3,2,2,3,3,3,2,3,1,3,3,3,3,2
211131936077,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
18636127889,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3
20407384762,3,2,3,3,3,3,2,2,2,3,3,3,2,3,2,3,2,3,2,2,3,3,3,2,3,3,2,3,3
178831088783,3,3,3,-3,3,3,2,3,2,2,2,3,3,3,3,2,3,2,2,3,3,2,2,3,3,3,3,3,3
107069995234,2,2,2,2,3,2,2,2,2,1,1,1,2,1,2,2,2,2,3,1,1,2,2,-3,2,2,1,2,-3
16906207744,3,3,3,3,3,3,2,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2
26756615495,3,2,1,2,2,2,3,2,3,0,2,2,2,2,2,3,3,3,3,3,2,2,3,3,2,2,2,2,2
151300178222,3,2,2,3,3,2,2,2,2,3,2,2,2,2,2,3,2,2,3,2,3,3,3,1,3,3,3,2,1
202766403514,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2
93193447749,3,3,2,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,2,3,3,3,2,3,3,2,2,2
152405607916,3,3,3,3,3,3,2,3,2,2,3,2,3,3,3,3,3,2,3,2,3,3,3,2,3,3,3,3,2
127923020792,0,0,-1,1,0,1,2,0,2,2,2,2,1,1,1,0,1,2,1,2,1,0,0,1,1,0,-1,1,1
94273685241,3,2,2,2,3,2,3,2,1,3,2,3,3,2,2,2,3,2,2,2,2,2,3,2,2,3,2,2,3
87196755323,3,3,3,3,3,3,0,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
192261145473,3,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,1,2,2,2,1,3,2,2,2,2
144262421296,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3
