seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
174508862043,-1.0,-3.0,-2,-3.0,-2.0,-3,-2,-3,-1.0,-2.0,-2.0,0,1,-2.0,-2.0,-2.0,1.0,-2,-3.0,-3.0,-2.0,-3.0,-3.0,1.0,-2.0,-3.0,-2.0,-1.0,-1.0
72577669820,-2.0,1.0,-3,-1.0,-3.0,-2,2,-1,2.0,1.0,-2.0,1,2,-2.0,-1.0,2.0,-1.0,2,-2.0,-1.0,-3.0,1.0,-2.0,1.0,-1.0,-2.0,1.0,1.0,2.0
160807459272,2.0,-1.0,-1,1.0,2.0,-3,3,-1,2.0,-3.0,2.0,2,-1,1.0,-3.0,-1.0,3.0,-2,-1.0,0.0,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,-1.0
963877752,-1.0,-2.0,-1,-1.0,0.0,-1,2,-2,1.0,3.0,-1.0,-1,-1,1.0,-1.0,-1.0,-2.0,0,-3.0,1.0,-1.0,-2.0,-1.0,-1.0,-2.0,-1.0,-3.0,2.0,-3.0
95637335887,2.0,-2.0,-1,-1.0,,-3,-3,-2,2.0,-2.0,-2.0,1,1,-2.0,-2.0,-2.0,1.0,-3,-3.0,-2.0,-2.0,-1.0,-1.0,,-2.0,-2.0,-2.0,0.0,
36345439247,-1.0,-1.0,-1,-1.0,-1.0,-1,0,-1,-1.0,0.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0
184691535072,1.0,-1.0,0,3.0,1.0,3,3,2,2.0,2.0,3.0,2,2,2.0,2.0,1.0,3.0,2,2.0,3.0,3.0,2.0,2.0,-2.0,2.0,2.0,2.0,-1.0,-3.0
28930192822,-1.0,-2.0,-2,-1.0,0.0,-2,2,-2,1.0,-1.0,-2.0,1,-1,-1.0,-1.0,-1.0,1.0,-1,-2.0,-1.0,-2.0,1.0,-1.0,1.0,-2.0,-1.0,-2.0,1.0,1.0
205181057784,0.0,-1.0,-2,-2.0,2.0,-2,-2,0,0.0,-1.0,-2.0,-1,0,-3.0,-2.0,-1.0,-1.0,-3,-2.0,-3.0,-1.0,-2.0,-1.0,-1.0,-2.0,-1.0,-2.0,0.0,-1.0
188226397630,0.0,-2.0,-2,-2.0,-2.0,-1,-2,-2,-1.0,0.0,-3.0,1,-2,-2.0,-2.0,-1.0,1.0,-2,-1.0,-2.0,-2.0,-2.0,-1.0,1.0,-2.0,-1.0,-2.0,1.0,-2.0
119688019328,1.0,1.0,1,1.0,1.0,-1,3,1,2.0,1.0,1.0,2,1,1.0,1.0,2.0,2.0,2,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
206681800817,1.0,-1.0,1,-1.0,2.0,-1,2,0,2.0,1.0,1.0,2,1,1.0,-1.0,2.0,2.0,-1,-1.0,1.0,-1.0,0.0,1.0,2.0,1.0,-1.0,-1.0,1.0,2.0
112163953313,2.0,-2.0,-2,-2.0,2.0,-2,2,1,-2.0,2.0,1.0,1,2,2.0,-2.0,3.0,2.0,2,-2.0,2.0,-2.0,2.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0
58638404256,0.0,-2.0,-1,-2.0,0.0,-2,2,-2,-2.0,0.0,-1.0,-1,-1,-1.0,-1.0,-1.0,1.0,1,-1.0,1.0,-2.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,-1.0
39115338719,3.0,2.0,-1,-3.0,-1.0,-1,2,-1,2.0,0.0,-2.0,2,-3,-1.0,-2.0,1.0,2.0,2,-3.0,2.0,-2.0,2.0,-2.0,-1.0,-2.0,-2.0,-2.0,0.0,0.0
207327012372,-2.0,-3.0,-3,-3.0,-1.0,-3,-3,-2,2.0,3.0,-2.0,1,2,-2.0,-3.0,1.0,-2.0,-2,-1.0,-2.0,-3.0,-2.0,-3.0,-3.0,,-3.0,-2.0,,
189550675851,0.0,-1.0,-1,-1.0,-2.0,-1,0,-1,2.0,-1.0,0.0,1,0,-1.0,-1.0,1.0,0.0,-1,-1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-2.0
121713762088,3.0,2.0,2,2.0,3.0,0,2,2,2.0,2.0,1.0,1,2,,2.0,2.0,2.0,1,1.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0
25621599259,2.0,1.0,1,0.0,1.0,1,2,2,2.0,0.0,1.0,2,1,1.0,2.0,2.0,2.0,2,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0
76405946489,2.0,1.0,1,-1.0,2.0,0,1,0,1.0,-1.0,2.0,1,0,0.0,1.0,1.0,2.0,1,1.0,1.0,0.0,2.0,1.0,0.0,-1.0,-1.0,0.0,2.0,1.0
26607714897,-1.0,-2.0,-1,-2.0,-2.0,-2,0,-1,1.0,2.0,-2.0,-2,-1,-1.0,-1.0,-2.0,0.0,0,-3.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,-2.0,-3.0,-2.0,-2.0
157066733699,0.0,-3.0,0,-2.0,1.0,-2,0,-2,0.0,-3.0,1.0,1,-1,-2.0,-2.0,0.0,-1.0,-1,-1.0,-1.0,-2.0,0.0,0.0,-1.0,-2.0,-2.0,-1.0,-2.0,0.0
154841656853,2.0,1.0,1,2.0,2.0,1,0,1,1.0,1.0,2.0,2,2,2.0,2.0,2.0,2.0,-1,2.0,-1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0
176624153878,2.0,2.0,2,2.0,3.0,2,2,2,3.0,2.0,3.0,2,3,3.0,2.0,3.0,3.0,2,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0
191219239814,3.0,2.0,2,3.0,2.0,1,3,2,3.0,-1.0,1.0,2,2,2.0,1.0,2.0,3.0,1,1.0,0.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0
176044070390,-1.0,-3.0,-3,-3.0,-1.0,-3,0,-3,-2.0,-3.0,-3.0,-1,-2,-3.0,-2.0,-2.0,-2.0,-3,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,1.0,-3.0
75247921670,3.0,3.0,3,2.0,3.0,1,1,3,2.0,2.0,2.0,3,3,3.0,3.0,3.0,2.0,1,2.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0
97104232470,-2.0,-2.0,-2,-2.0,-2.0,-2,0,-2,1.0,0.0,-1.0,0,-2,-2.0,-2.0,-2.0,-1.0,0,-2.0,0.0,-1.0,-1.0,-2.0,0.0,-1.0,-3.0,-2.0,0.0,
19328952464,-2.0,-3.0,-2,-2.0,-3.0,-3,-2,-2,-3.0,-1.0,-3.0,-1,-2,-2.0,-2.0,-1.0,-1.0,-3,-3.0,-2.0,-3.0,-1.0,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-2.0
210029483362,3.0,2.0,2,2.0,3.0,3,2,2,3.0,3.0,3.0,0,2,2.0,2.0,3.0,3.0,3,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0
61615015266,-1.0,-2.0,-2,-2.0,-2.0,-2,1,-2,2.0,2.0,-1.0,2,-1,-2.0,-2.0,1.0,-2.0,-2,-2.0,-2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,1.0
46715863877,2.0,2.0,2,2.0,2.0,2,0,2,2.0,2.0,2.0,1,2,2.0,2.0,2.0,2.0,2,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
73866178237,1.0,-2.0,-2,-2.0,2.0,-1,2,0,3.0,2.0,-2.0,1,-1,-1.0,-2.0,-2.0,-1.0,-1,-1.0,0.0,-1.0,-1.0,-2.0,-3.0,-2.0,-1.0,-1.0,1.0,-3.0
3716888929,0.0,-1.0,-2,-2.0,-1.0,-2,-2,-1,1.0,-1.0,0.0,-1,-1,1.0,-1.0,-1.0,2.0,-2,-1.0,-1.0,-1.0,-1.0,1.0,-2.0,-1.0,-1.0,-2.0,1.0,-2.0
139360974073,1.0,0.0,1,1.0,3.0,2,2,1,1.0,1.0,1.0,1,1,1.0,0.0,2.0,2.0,2,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
25856967293,1.0,-2.0,-2,-2.0,-2.0,-3,2,-1,2.0,0.0,-2.0,-1,-1,-1.0,-2.0,-1.0,1.0,-1,-1.0,-2.0,2.0,2.0,-2.0,1.0,2.0,-2.0,-3.0,-2.0,0.0
53378118638,0.0,-2.0,-1,-3.0,1.0,-3,0,-3,-1.0,-3.0,1.0,-2,-2,-1.0,-1.0,-1.0,1.0,-3,-1.0,-2.0,-1.0,0.0,2.0,-1.0,-3.0,-1.0,-1.0,-1.0,-1.0
176362448210,-1.0,-2.0,-2,-1.0,-1.0,-2,-3,-2,0.0,-3.0,-2.0,0,1,-2.0,-1.0,-1.0,2.0,-1,-1.0,2.0,-2.0,-3.0,-1.0,1.0,-2.0,-1.0,-1.0,2.0,1.0
169569843548,3.0,-3.0,-3,-3.0,-3.0,-3,-3,-3,-3.0,-3.0,-3.0,-3,-3,-3.0,-3.0,-3.0,-3.0,-3,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
137775818947,-1.0,-2.0,-1,0.0,-2.0,-1,1,-1,-1.0,2.0,-1.0,0,0,-1.0,-1.0,-2.0,-1.0,2,-2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-1.0,-2.0,0.0,-1.0
209151739199,2.0,-1.0,-1,-1.0,-2.0,-1,2,-2,0.0,1.0,-2.0,1,-1,-1.0,-1.0,0.0,2.0,1,-1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-2.0,1.0,-1.0
171325181038,0.0,-2.0,-1,-2.0,-1.0,-3,0,-2,2.0,-1.0,-2.0,-2,-1,-1.0,-2.0,0.0,-1.0,-1,-2.0,-2.0,-3.0,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
101243873748,0.0,-1.0,-1,-2.0,-1.0,-2,1,-2,1.0,-1.0,-2.0,1,-1,-1.0,-2.0,2.0,2.0,-2,,-2.0,-1.0,-1.0,-2.0,1.0,-2.0,-2.0,-2.0,1.0,2.0
72509199023,1.0,1.0,1,-1.0,1.0,-1,1,-1,1.0,-1.0,1.0,2,1,1.0,-1.0,1.0,-1.0,-1,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0
115765760838,3.0,2.0,2,2.0,2.0,2,2,2,2.0,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
118220607942,3.0,2.0,3,3.0,3.0,2,1,3,3.0,2.0,3.0,3,3,2.0,2.0,2.0,2.0,2,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0
94815856134,-1.0,-1.0,-1,-1.0,-1.0,-1,2,-1,1.0,0.0,0.0,-2,1,-1.0,-1.0,-1.0,-1.0,-1,-2.0,-3.0,-2.0,0.0,-2.0,-1.0,-1.0,-2.0,-3.0,2.0,-2.0
60748947055,1.0,-1.0,-2,-2.0,-3.0,-1,0,-2,3.0,-1.0,2.0,2,0,1.0,-1.0,2.0,1.0,2,-3.0,1.0,-2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,0.0
64129934085,-1.0,-2.0,-2,-2.0,1.0,-2,-2,-2,2.0,-2.0,-2.0,2,-2,-2.0,-3.0,2.0,2.0,2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0
113581105486,3.0,1.0,2,1.0,1.0,1,0,1,3.0,2.0,1.0,2,0,2.0,1.0,2.0,1.0,1,1.0,1.0,2.0,1.0,1.0,,-1.0,0.0,0.0,3.0,
125474609972,-1.0,-3.0,-2,-2.0,0.0,-3,2,-3,1.0,-2.0,-2.0,-2,-2,-1.0,-3.0,-1.0,-1.0,-1,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,-2.0,-3.0,-3.0,-2.0,-1.0
162296687263,1.0,0.0,1,-2.0,-1.0,-1,-1,-2,3.0,-1.0,-2.0,2,1,0.0,0.0,1.0,1.0,2,-2.0,2.0,0.0,0.0,-1.0,,-2.0,-2.0,-3.0,,
203025115614,1.0,3.0,2,-1.0,2.0,-2,1,-1,3.0,1.0,-1.0,-1,-2,1.0,-1.0,3.0,3.0,-1,-1.0,2.0,1.0,2.0,-1.0,0.0,2.0,-1.0,-2.0,,
68216378965,1.0,-2.0,1,1.0,2.0,-1,0,-1,1.0,-1.0,1.0,2,2,1.0,-1.0,1.0,2.0,-1,2.0,-1.0,2.0,2.0,-1.0,1.0,1.0,2.0,-2.0,2.0,1.0
187238692768,2.0,-3.0,-3,,-3.0,-3,3,-3,3.0,,-3.0,1,-3,1.0,-3.0,2.0,-3.0,2,1.0,-3.0,,-3.0,-1.0,-2.0,1.0,-2.0,-3.0,-3.0,-2.0
142094328099,1.0,2.0,1,1.0,1.0,0,3,-1,2.0,-1.0,2.0,1,2,1.0,-1.0,2.0,2.0,-2,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,-1.0,2.0,2.0
194238678459,2.0,2.0,2,1.0,2.0,2,3,0,0.0,2.0,1.0,2,1,1.0,1.0,2.0,1.0,3,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0
48608976210,0.0,-1.0,0,-1.0,-1.0,0,0,-1,1.0,0.0,-1.0,-1,0,-1.0,0.0,0.0,0.0,-2,-1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0
