seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
110181034047,1.0,-2.0,-2,1,-1.0,-1.0,-2,-2.0,-2.0,-1,-2,-2.0,-2,-2,-2.0,-1,2.0,-2.0,1,-2.0,-2.0,-1,2.0,0.0,-2.0,1,-1.0,-2,-1.0
65609672866,-3.0,-3.0,-3,-3,-3.0,-3.0,-3,-3.0,-3.0,-3,-3,-3.0,-3,-3,-3.0,-3,-3.0,-3.0,-3,-3.0,-3.0,-3,-3.0,-3.0,-3.0,-3,-3.0,-3,-3.0
208260747693,3.0,1.0,2,1,3.0,1.0,0,2.0,1.0,1,3,1.0,2,2,3.0,2,3.0,2.0,3,0.0,2.0,3,3.0,1.0,1.0,2,2.0,3,1.0
152957223733,3.0,2.0,2,0,3.0,-1.0,-3,1.0,2.0,-2,2,2.0,2,1,2.0,2,3.0,-2.0,2,-2.0,2.0,2,3.0,2.0,1.0,2,1.0,3,1.0
114593327397,2.0,1.0,2,1,2.0,2.0,-1,2.0,2.0,2,2,2.0,3,2,1.0,1,2.0,1.0,2,1.0,2.0,2,2.0,2.0,2.0,2,2.0,2,1.0
12758562487,-2.0,-3.0,-3,-2,1.0,-3.0,-3,-2.0,-1.0,-2,-2,-1.0,-3,-2,-3.0,-1,-1.0,-3.0,-2,-1.0,-3.0,-2,1.0,-2.0,-3.0,-2,0.0,2,1.0
128355818626,1.0,0.0,1,-1,1.0,-1.0,-2,0.0,-2.0,-1,-1,1.0,-1,0,-1.0,2,2.0,-1.0,1,-1.0,0.0,1,1.0,0.0,-1.0,1,-2.0,2,2.0
116553107588,2.0,2.0,2,2,2.0,2.0,0,2.0,2.0,2,2,2.0,2,2,2.0,2,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2.0,2,2.0,2,2.0
159644529461,1.0,-1.0,1,2,2.0,-2.0,-3,1.0,1.0,-2,-1,-1.0,1,1,-1.0,2,2.0,-3.0,-1,-1.0,-1.0,-1,-1.0,1.0,-3.0,1,-2.0,2,1.0
30627659593,2.0,2.0,2,-1,2.0,-1.0,-2,1.0,2.0,-2,1,2.0,1,2,0.0,2,2.0,-1.0,2,1.0,1.0,-1,2.0,2.0,2.0,1,2.0,1,1.0
59589511299,3.0,2.0,2,1,2.0,0.0,-3,2.0,2.0,0,2,3.0,2,2,1.0,2,3.0,-1.0,2,2.0,2.0,1,2.0,2.0,1.0,2,2.0,2,2.0
145418362732,2.0,2.0,2,2,3.0,2.0,-1,3.0,2.0,2,2,2.0,2,2,2.0,2,2.0,1.0,2,2.0,2.0,2,2.0,2.0,2.0,2,2.0,2,2.0
213016674912,2.0,1.0,2,2,2.0,2.0,-1,2.0,2.0,2,2,2.0,2,2,2.0,2,2.0,1.0,2,1.0,2.0,2,2.0,1.0,1.0,2,2.0,2,2.0
151880062447,2.0,0.0,1,1,2.0,2.0,-2,1.0,-1.0,-1,2,-1.0,1,1,1.0,2,2.0,-1.0,2,2.0,-1.0,2,2.0,1.0,2.0,2,2.0,1,1.0
9387419252,1.0,-1.0,-1,0,0.0,-1.0,-3,-1.0,-1.0,-1,0,-1.0,-1,-1,-1.0,-1,1.0,-1.0,0,-1.0,-1.0,-1,-1.0,1.0,-1.0,-1,-1.0,0,1.0
113733269775,-1.0,-1.0,-1,-2,1.0,-1.0,-1,-1.0,-2.0,-1,1,-1.0,-1,-1,1.0,-1,1.0,-1.0,1,-2.0,-1.0,0,0.0,-1.0,-2.0,-1,-2.0,1,1.0
75295752715,2.0,-1.0,-1,2,1.0,1.0,-3,-1.0,-2.0,-2,1,2.0,1,2,-1.0,3,1.0,-2.0,1,-1.0,1.0,1,0.0,1.0,3.0,1,-1.0,3,3.0
128429693678,3.0,1.0,2,3,3.0,2.0,-2,3.0,1.0,-1,2,1.0,2,3,1.0,1,3.0,-1.0,3,-1.0,3.0,2,2.0,1.0,3.0,3,2.0,2,1.0
8810943735,1.0,-3.0,0,-3,1.0,-3.0,-3,-3.0,-2.0,-2,-3,-3.0,-2,1,-3.0,1,1.0,-3.0,2,-2.0,-3.0,-2,-3.0,-3.0,-3.0,-3,-3.0,-1,-3.0
68944914979,2.0,-2.0,1,-1,-1.0,1.0,-3,-2.0,-2.0,-1,-1,-1.0,0,-1,-1.0,1,2.0,-2.0,2,2.0,-1.0,0,1.0,-1.0,-2.0,1,-2.0,2,1.0
112686028157,1.0,1.0,1,1,-1.0,1.0,-1,1.0,-1.0,1,1,1.0,1,1,1.0,1,2.0,-1.0,1,1.0,1.0,1,1.0,-1.0,1.0,1,2.0,1,1.0
82420025612,1.0,-1.0,-1,-2,1.0,1.0,-3,-2.0,-2.0,-3,-1,-3.0,-1,-1,-1.0,2,3.0,-2.0,2,1.0,-2.0,-1,2.0,1.0,-2.0,2,1.0,2,1.0
146048944289,2.0,1.0,2,-1,1.0,-1.0,-2,0.0,1.0,-1,2,1.0,2,2,-1.0,2,1.0,-1.0,2,1.0,2.0,2,1.0,1.0,-1.0,1,1.0,1,-1.0
4028821297,2.0,-1.0,1,-1,1.0,-1.0,-2,-1.0,1.0,0,1,2.0,1,1,-1.0,2,2.0,-2.0,1,1.0,-1.0,1,1.0,1.0,1.0,1,2.0,2,0.0
213607704376,1.0,1.0,1,1,1.0,1.0,1,1.0,1.0,1,1,1.0,1,1,1.0,1,1.0,0.0,1,1.0,1.0,1,1.0,1.0,1.0,1,1.0,1,1.0
141937625027,-2.0,-2.0,-2,-3,-3.0,-3.0,-3,-3.0,-2.0,-2,1,-3.0,-3,-2,-2.0,-2,1.0,-3.0,-3,-3.0,-3.0,-2,-2.0,-2.0,-3.0,-1,-3.0,1,-1.0
163120231777,3.0,2.0,2,2,3.0,3.0,-2,1.0,-1.0,2,2,-1.0,1,-1,3.0,3,3.0,-1.0,3,1.0,3.0,1,3.0,3.0,2.0,2,2.0,1,3.0
185458941716,0.0,-2.0,-2,-2,1.0,-2.0,-3,-2.0,1.0,0,-1,-2.0,0,0,-1.0,2,1.0,-3.0,1,-1.0,1.0,-1,1.0,-2.0,-3.0,1,1.0,0,-3.0
72139671712,1.0,-3.0,-1,-1,1.0,-1.0,-2,-1.0,-1.0,-2,1,1.0,0,1,-2.0,0,2.0,-2.0,-1,-1.0,-1.0,0,1.0,-1.0,-1.0,0,-1.0,1,-1.0
206385307658,-3.0,-3.0,-3,-3,-3.0,-3.0,-3,-3.0,-3.0,-3,-3,-3.0,-3,-3,-3.0,-3,1.0,-3.0,-3,-3.0,-3.0,-3,-3.0,-3.0,-3.0,-2,-3.0,-2,-3.0
11722137820,3.0,1.0,2,-1,3.0,0.0,-2,2.0,2.0,-1,2,1.0,2,2,-1.0,3,3.0,1.0,3,0.0,2.0,1,3.0,2.0,-1.0,2,3.0,2,2.0
142757299486,1.0,1.0,2,1,2.0,0.0,-2,0.0,-1.0,-2,1,0.0,0,2,0.0,2,2.0,-2.0,2,1.0,1.0,1,1.0,2.0,0.0,2,-1.0,2,2.0
22931754390,1.0,-1.0,-1,-1,0.0,-1.0,-3,-2.0,-1.0,2,1,-1.0,-1,-1,-2.0,2,1.0,-2.0,3,-2.0,-1.0,1,1.0,-2.0,-2.0,-1,-2.0,2,2.0
205924409863,1.0,-2.0,-1,-2,-2.0,-2.0,-1,-1.0,-3.0,-1,-1,-1.0,-2,0,-1.0,1,-3.0,-3.0,-2,-3.0,-2.0,-1,3.0,-2.0,-2.0,1,-1.0,-1,1.0
173768347059,1.0,-1.0,-1,0,0.0,0.0,-2,-1.0,-2.0,-2,0,-1.0,1,1,0.0,0,0.0,-2.0,1,-1.0,0.0,0,-1.0,0.0,0.0,0,-1.0,1,0.0
17139137183,-1.0,-2.0,-3,-3,-1.0,-2.0,-3,-1.0,-3.0,-2,-1,-3.0,-1,-2,-1.0,-3,-3.0,-2.0,-2,-2.0,-3.0,-2,3.0,0.0,-2.0,-2,-3.0,1,-2.0
20011661593,1.0,0.0,-1,-1,2.0,-1.0,-1,1.0,-1.0,-2,-1,-1.0,-1,-1,-1.0,0,2.0,-1.0,-1,-1.0,-1.0,1,0.0,-1.0,1.0,0,2.0,2,1.0
